timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-16 03:13:06,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 03:13:06,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 03:13:07,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 03:13:07,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 03:13:07,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 03:13:08,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 03:13:08,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 03:13:08,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 03:13:09,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 03:13:09,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 03:13:09,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 03:13:10,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 03:13:10,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 03:13:10,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 03:13:11,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 03:13:11,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 03:13:11,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 03:13:12,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 03:13:12,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 03:13:12,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 03:13:13,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 03:13:13,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 03:50:51,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 03:50:51,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 03:50:52,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 03:50:52,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 03:50:53,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 03:50:53,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 03:50:54,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 03:50:54,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 03:50:54,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 03:50:55,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 03:50:55,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 03:50:56,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 03:50:56,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 03:50:57,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 03:50:57,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 03:50:58,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 03:50:58,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 03:50:59,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 03:50:59,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 03:51:00,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 03:51:00,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 03:51:00,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 04:25:05,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 04:25:05,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 04:25:05,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 04:25:06,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 04:25:06,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 04:25:06,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 04:25:07,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 04:25:07,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 04:25:07,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 04:25:07,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 04:25:08,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 04:25:08,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 04:25:08,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 04:25:08,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 04:25:09,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 04:25:09,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 04:25:09,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 04:25:09,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 04:25:10,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 04:25:10,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 04:25:10,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 04:25:10,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 05:18:59,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 05:18:59,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 05:19:00,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 05:19:01,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 05:19:01,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 05:19:02,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 05:19:03,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 05:19:03,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 05:19:04,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 05:19:04,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 05:19:05,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 05:19:05,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 05:19:06,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 05:19:07,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 05:19:07,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 05:19:08,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 05:19:08,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 05:19:09,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 05:19:10,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 05:19:10,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 05:19:11,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 05:19:11,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 06:37:43,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 06:37:44,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 06:37:44,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 06:37:44,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 06:37:44,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 06:37:45,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 06:37:45,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 06:37:45,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 06:37:45,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 06:37:45,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 06:37:46,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 06:37:46,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 06:37:46,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 06:37:46,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 06:37:47,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 06:37:47,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 06:37:47,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 06:37:47,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 06:37:48,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 06:37:48,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 06:37:48,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 06:37:48,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 07:23:17,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 07:23:17,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 07:23:18,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 07:23:18,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 07:23:19,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 07:23:19,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 07:23:19,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 07:23:20,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 07:23:20,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 07:23:21,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 07:23:21,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 07:23:22,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 07:23:22,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 07:23:22,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 07:23:23,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 07:23:23,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 07:23:24,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 07:23:24,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 07:23:25,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 07:23:25,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 07:23:26,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 07:23:26,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 08:32:11,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 08:32:11,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 08:32:12,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 08:32:12,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 08:32:13,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 08:32:14,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 08:32:14,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 08:32:15,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 08:32:15,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 08:32:16,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 08:32:16,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 08:32:17,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 08:32:18,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 08:32:18,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 08:32:19,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 08:32:19,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 08:32:20,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 08:32:21,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 08:32:21,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 08:32:22,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 08:32:22,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 08:32:23,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 09:12:56,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-16 09:12:57,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-16 09:12:57,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-16 09:12:57,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-16 09:12:57,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-16 09:12:58,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 09:12:58,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 09:12:58,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 09:12:58,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 09:12:59,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-16 09:12:59,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-16 09:12:59,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-16 09:12:59,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-16 09:13:00,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-16 09:13:00,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-16 09:13:00,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-16 09:13:00,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-16 09:13:01,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-16 09:13:01,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-16 09:13:01,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-16 09:13:01,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-16 09:13:02,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-16 23:22:20,1672.T,Gold,60000.0,61737.32336561204,-2.814056831268024
2025-11-16 23:22:21,1673.T,Silver,7430.0,7309.948198513183,1.6423071439991157
2025-11-16 23:22:21,1674.T,Platinum,22400.0,22945.90022152344,-2.3790751997229584
2025-11-16 23:22:22,1676.T,Noble Metal,38830.0,39949.86050951111,-2.8031650054059645
2025-11-16 23:22:22,1675.T,Palladium,20155.0,20942.01651449066,-3.758074175646317
2025-11-16 23:22:23,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-16 23:22:23,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-16 23:22:24,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-16 23:22:24,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-16 23:22:25,1689.T,Natural Gas,1124.0,1020.3177287393188,10.161763178298258
2025-11-16 23:22:25,1685.T,Energy,534.4000244140625,498.9194614181519,7.111481058497707
2025-11-16 23:22:26,1690.T,WTI Crude Oil,1408.5,1357.1242948155211,3.785630054722626
2025-11-16 23:22:26,1691.T,Gasoline,8460.0,7739.311008364258,9.312056213490552
2025-11-16 23:22:27,1692.T,Aluminum,575.0,562.2807649263001,2.2620789945334616
2025-11-16 23:22:27,1686.T,Industrial Metals,2502.5,2520.7339800068667,-0.7233599479948689
2025-11-16 23:22:28,1693.T,Copper,6926.0,6854.447170386048,1.0438891399307693
2025-11-16 23:22:28,1694.T,Nickel,2048.0,2083.2533943130493,-1.6922278590441973
2025-11-16 23:22:29,1687.T,Agriculture,955.0,924.5007754597472,3.298993938116028
2025-11-16 23:22:29,1688.T,Grains,539.9000244140625,503.30828368988034,7.27024408498085
2025-11-16 23:22:30,1695.T,Wheat,2885.0,2683.5484687683106,7.506908616565855
2025-11-16 23:22:30,1696.T,Corn,3003.0,2877.2995184655765,4.368696436631589
2025-11-16 23:22:31,1697.T,Soybeans,4380.0,3987.3099389834592,9.848496029296754
2025-11-17 02:42:42,1673.T,Silver,7200.0,7315.955571665039,-1.5849682318211369
2025-11-17 02:42:42,1672.T,Gold,58730.0,61788.05958545685,-4.949272733233126
2025-11-17 02:42:43,1675.T,Palladium,19835.0,20959.22682902893,-5.363875481665445
2025-11-17 02:42:43,1676.T,Noble Metal,38140.0,39982.69162033814,-4.60872328915648
2025-11-17 02:42:43,1674.T,Platinum,21690.0,22964.757343515623,-5.550928862200974
2025-11-17 02:42:44,1540.T,Gold 1540,19525.0,19377.21,0.7627000997563679
2025-11-17 02:42:44,1542.T,Silver 1542,23100.0,23051.35,0.2110505458465619
2025-11-17 02:42:44,1543.T,Palladium 1543,62130.0,64971.7,-4.373750417489457
2025-11-17 02:42:44,1541.T,Platinum 1541,7070.0,7247.72,-2.452081482176468
2025-11-17 02:42:45,1691.T,Gasoline,8600.0,7745.671235263671,11.029757638651525
2025-11-17 02:42:45,1690.T,WTI Crude Oil,1405.5,1358.239590277405,3.479534101413061
2025-11-17 02:42:45,1685.T,Energy,536.7000122070312,499.32947737121583,7.484143542367537
2025-11-17 02:42:45,1689.T,Natural Gas,1108.0,1021.1562339056396,8.504454383263866
2025-11-17 02:42:46,1686.T,Industrial Metals,2552.5,2522.8055390963746,1.1770412123901346
2025-11-17 02:42:46,1693.T,Copper,6873.0,6860.080209196168,0.1883329408672633
2025-11-17 02:42:46,1692.T,Aluminum,577.5999755859375,562.7428516989136,2.6401266301598434
2025-11-17 02:42:47,1687.T,Agriculture,953.9000244140624,925.2605374972534,3.095288922002051
2025-11-17 02:42:47,1688.T,Grains,527.0999755859375,503.72190641174313,4.641066603739304
2025-11-17 02:42:47,1694.T,Nickel,2025.5,2084.96542840271,-2.852106207260546
2025-11-17 02:42:48,1696.T,Corn,2923.0,2879.664105930176,1.504894059712768
2025-11-17 02:42:48,1697.T,Soybeans,4260.0,3990.586741776733,6.75121919798981
2025-11-17 02:42:48,1695.T,Wheat,2803.0,2685.7538300903325,4.365484602351812
2025-11-17 03:10:54,1672.T,Gold,58740.0,61835.20531707764,-5.005571342742528
2025-11-17 03:10:54,1674.T,Platinum,21750.0,22982.279989375,-5.361870057908528
2025-11-17 03:10:54,1675.T,Palladium,19815.0,20975.219208295897,-5.531380610492116
2025-11-17 03:10:54,1673.T,Silver,7225.0,7321.537816523438,-1.3185456244666085
2025-11-17 03:10:55,1542.T,Silver 1542,23105.0,23051.35,0.232741249427914
2025-11-17 03:10:55,1540.T,Gold 1540,19540.0,19377.21,0.840110624800995
2025-11-17 03:10:55,1676.T,Noble Metal,38300.0,40013.19934725586,-4.281585514789268
2025-11-17 03:10:56,1541.T,Platinum 1541,7067.0,7247.72,-2.4934738096946383
2025-11-17 03:10:56,1685.T,Energy,536.7000122070312,499.71047741699215,7.402193162176293
2025-11-17 03:10:56,1543.T,Palladium 1543,62120.0,64971.7,-4.389141734016498
2025-11-17 03:10:57,1690.T,WTI Crude Oil,1405.5,1359.275958786621,3.400637001969903
2025-11-17 03:10:57,1689.T,Natural Gas,1109.0,1021.9353999462892,8.519579619052916
2025-11-17 03:10:57,1691.T,Gasoline,8600.0,7751.581363203125,10.945103934847811
2025-11-17 03:10:57,1686.T,Industrial Metals,2552.5,2524.730498605957,1.0998996292624486
2025-11-17 03:10:58,1692.T,Aluminum,577.5999755859375,563.1722376293945,2.561869529875048
2025-11-17 03:10:58,1687.T,Agriculture,953.9000244140624,925.9665328833008,3.0166847870604663
2025-11-17 03:10:58,1693.T,Copper,6873.0,6865.314610512696,0.1119451900359435
2025-11-17 03:10:58,1694.T,Nickel,2028.5,2086.5563056884766,-2.782398228612406
2025-11-17 03:10:59,1697.T,Soybeans,4260.0,3993.631652602539,6.669827629793455
2025-11-17 03:10:59,1688.T,Grains,527.0999755859375,504.1062579833985,4.561283903620235
2025-11-17 03:10:59,1696.T,Corn,2922.0,2881.861356855469,1.392802712352836
2025-11-17 03:10:59,1695.T,Wheat,2802.0,2687.803122949219,4.248706911445113
2025-11-17 03:51:22,1672.T,Gold,58700.0,61821.22131031037,-5.048786232551867
2025-11-17 03:51:22,1674.T,Platinum,21980.0,22977.082556015623,-4.339465437288862
2025-11-17 03:51:22,1673.T,Silver,7184.0,7319.882053696289,-1.856342119989128
2025-11-17 03:51:23,1675.T,Palladium,19860.0,20970.47567092346,-5.295424330613477
2025-11-17 03:51:24,1676.T,Noble Metal,38130.0,40004.15037834595,-4.684889844230805
2025-11-17 03:51:24,1541.T,Platinum 1541,7100.0,7247.72,-2.038158206994755
2025-11-17 03:51:24,1542.T,Silver 1542,23055.0,23051.35,0.0158342136143933
2025-11-17 03:51:24,1540.T,Gold 1540,19515.0,19377.21,0.7110930830599497
2025-11-17 03:51:25,1685.T,Energy,536.7000122070312,499.59746809387207,7.426487619066114
2025-11-17 03:51:25,1690.T,WTI Crude Oil,1410.5,1358.9685590762329,3.791952402401124
2025-11-17 03:51:25,1543.T,Palladium 1543,62120.0,64971.7,-4.389141734016498
2025-11-17 03:51:25,1689.T,Natural Gas,1110.0,1021.7042896673584,8.642002507534595
2025-11-17 03:51:26,1686.T,Industrial Metals,2552.5,2524.159531820984,1.122768502614046
2025-11-17 03:51:26,1692.T,Aluminum,577.5999755859375,563.044876454773,2.585069101917967
2025-11-17 03:51:26,1691.T,Gasoline,8520.0,7749.828346201171,9.93791887243997
2025-11-17 03:51:27,1687.T,Agriculture,953.9000244140624,925.7571259249878,3.039987238656704
2025-11-17 03:51:27,1694.T,Nickel,2028.5,2086.0844318206787,-2.7604075339568364
2025-11-17 03:51:27,1693.T,Copper,6881.0,6863.762022379761,0.251144744879458
2025-11-17 03:51:27,1688.T,Grains,528.2000122070312,503.9922545562744,4.803200333320571
2025-11-17 03:51:28,1695.T,Wheat,2813.0,2687.1952773559574,4.681636787030493
2025-11-17 03:51:28,1697.T,Soybeans,4261.0,3992.728494413452,6.71900195472615
2025-11-17 03:51:28,1696.T,Corn,2932.0,2881.209625070801,1.7628142876952584
2025-11-17 04:25:36,1672.T,Gold,58790.0,61780.87251310349,-4.8410978858693445
2025-11-17 04:25:37,1675.T,Palladium,19930.0,20956.788890684507,-4.899552579550605
2025-11-17 04:25:37,1673.T,Silver,7195.0,7315.10459329834,-1.641871168983317
2025-11-17 04:25:37,1674.T,Platinum,21985.0,22962.08612558593,-4.2552149671505735
2025-11-17 04:25:38,1676.T,Noble Metal,38370.0,39978.0409078949,-4.022310426865724
2025-11-17 04:25:38,1541.T,Platinum 1541,7111.0,7247.72,-1.8863863394281268
2025-11-17 04:25:38,1540.T,Gold 1540,19610.0,19377.21,1.201359741675922
2025-11-17 04:25:38,1542.T,Silver 1542,23035.0,23051.35,-0.0709286007110149
2025-11-17 04:25:39,1689.T,Natural Gas,1108.0,1021.0374549087524,8.517076888136224
2025-11-17 04:25:39,1690.T,WTI Crude Oil,1410.5,1358.0816023704529,3.859738438253921
2025-11-17 04:25:39,1685.T,Energy,536.9000244140625,499.2713962936401,7.536708171098907
2025-11-17 04:25:39,1543.T,Palladium 1543,62290.0,64971.7,-4.127489353056788
2025-11-17 04:25:40,1693.T,Copper,6873.0,6859.282257405091,0.1999880174066332
2025-11-17 04:25:40,1686.T,Industrial Metals,2552.5,2522.5120910408023,1.1888113070183368
2025-11-17 04:25:40,1692.T,Aluminum,578.0,562.6773944953919,2.723159958887164
2025-11-17 04:25:40,1691.T,Gasoline,8520.0,7744.770273168945,10.009718810082308
2025-11-17 04:25:41,1687.T,Agriculture,953.9000244140624,925.1529129096984,3.1072821695984847
2025-11-17 04:25:41,1688.T,Grains,529.5,503.663314414978,5.129753318450875
2025-11-17 04:25:41,1694.T,Nickel,2028.5,2084.7229090957644,-2.6969008135546773
2025-11-17 04:25:41,1695.T,Wheat,2808.0,2685.441428192139,4.56381474275417
2025-11-17 04:25:42,1697.T,Soybeans,4261.0,3990.122564137268,6.788699632872061
2025-11-17 04:25:42,1696.T,Corn,2932.0,2879.3291487487795,1.8292751029908736
2025-11-17 05:20:45,1672.T,Gold,58620.0,61768.08939968109,-5.09662744999418
2025-11-17 05:20:46,1674.T,Platinum,21920.0,22957.33502804688,-4.51853417123359
2025-11-17 05:20:46,1673.T,Silver,7185.0,7313.591021088867,-1.7582473605383793
2025-11-17 05:20:47,1675.T,Palladium,19880.0,20952.452710270383,-5.118506769112969
2025-11-17 05:20:47,1676.T,Noble Metal,38360.0,39969.769030037845,-4.027466430511724
2025-11-17 05:20:48,1542.T,Silver 1542,22980.0,23051.35,-0.3095263401058877
2025-11-17 05:20:48,1540.T,Gold 1540,19555.0,19377.21,0.9175211498456222
2025-11-17 05:20:49,1543.T,Palladium 1543,62240.0,64971.7,-4.204445935691997
2025-11-17 05:20:49,1541.T,Platinum 1541,7092.0,7247.72,-2.148537747043212
2025-11-17 05:20:50,1685.T,Energy,536.9000244140625,499.1680917816162,7.5589632537958416
2025-11-17 05:20:50,1689.T,Natural Gas,1109.0,1020.8261915020752,8.637494730438211
2025-11-17 05:20:51,1691.T,Gasoline,8520.0,7743.167798603516,10.032485690631509
2025-11-17 05:20:51,1690.T,WTI Crude Oil,1411.0,1357.8006009786986,3.9180568179860416
2025-11-17 05:20:52,1686.T,Industrial Metals,2552.5,2521.990156712952,1.209752671152901
2025-11-17 05:20:52,1692.T,Aluminum,578.0,562.5609706143189,2.744418861625193
2025-11-17 05:20:53,1694.T,Nickel,2028.5,2084.291557962036,-2.676763610585637
2025-11-17 05:20:53,1693.T,Copper,6871.0,6857.862999639283,0.1915611373602554
2025-11-17 05:20:54,1688.T,Grains,528.0,503.5591011688233,4.85363064125867
2025-11-17 05:20:54,1687.T,Agriculture,944.4000244140624,924.9614890249634,2.101550780194104
2025-11-17 05:20:55,1696.T,Corn,2933.0,2878.7333852124025,1.885086512921152
2025-11-17 05:20:55,1695.T,Wheat,2809.0,2684.885782067872,4.622700107433888
