timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-26 01:56:58,1691.T,Gasoline,8089.0,7807.321037631836,3.607882409477616
2025-11-26 01:56:58,1690.T,WTI Crude Oil,1390.0,1369.0501707637022,1.5302455442236462
2025-11-26 01:56:58,1689.T,Natural Gas,1074.0,1029.2838807028195,4.344391293356994
2025-11-26 01:56:59,1694.T,Nickel,2047.0,2101.560207951355,-2.596176295350659
2025-11-26 01:56:59,1693.T,Copper,6953.0,6914.681363348084,0.5541634478636613
2025-11-26 01:56:59,1686.T,Industrial Metals,2551.5,2542.8852014231875,0.3387804755004684
2025-11-26 01:56:59,1692.T,Aluminum,567.0,567.2218677244568,-0.0391148044674153
2025-11-26 01:57:00,1696.T,Corn,2920.0,2902.584097965088,0.6000136928718725
2025-11-26 01:57:00,1695.T,Wheat,2808.0,2707.1304400451663,3.726069437317204
2025-11-26 01:57:00,1687.T,Agriculture,970.0,932.6249256236268,4.007513990834134
2025-11-26 01:57:00,1688.T,Grains,531.0999755859375,507.7311594558716,4.602596412461655
2025-11-26 01:57:01,1697.T,Soybeans,4313.0,4022.3488546383664,7.225905953593995
2025-11-26 02:42:46,1672.T,Gold,60250.0,62220.320230560304,-3.166682883114698
2025-11-26 02:42:46,1673.T,Silver,7385.0,7367.136976230468,0.2424690056281739
2025-11-26 02:42:46,1674.T,Platinum,22045.0,23125.4155821875,-4.671983421650144
2025-11-26 02:42:47,1540.T,Gold 1540,19820.0,19377.21,2.285107092300702
2025-11-26 02:42:47,1675.T,Palladium,20100.0,21105.854656003416,-4.765761313140224
2025-11-26 02:42:47,1676.T,Noble Metal,38890.0,40262.40495312012,-3.408651208784212
2025-11-26 02:42:48,1542.T,Silver 1542,23425.0,23051.35,1.6209462786344466
2025-11-26 02:42:48,1541.T,Platinum 1541,7097.0,7247.72,-2.079550534512926
2025-11-26 02:42:48,1543.T,Palladium 1543,62450.0,64971.7,-3.88122828862412
2025-11-26 02:42:49,1685.T,Energy,520.5,502.82271673583983,3.5156095132127865
2025-11-26 02:42:49,1690.T,WTI Crude Oil,1387.5,1367.7416449694822,1.4445970189756607
2025-11-26 02:42:49,1691.T,Gasoline,8088.0,7799.858870664062,3.6941838835015512
2025-11-26 02:42:49,1689.T,Natural Gas,1070.0,1028.3001004614257,4.05522663275657
2025-11-26 02:42:50,1693.T,Copper,6954.0,6908.072373322754,0.6648399755423353
2025-11-26 02:42:50,1692.T,Aluminum,573.0,566.679722183838,1.1153174480649002
2025-11-26 02:42:50,1686.T,Industrial Metals,2551.5,2540.454734703369,0.4347751268994843
2025-11-26 02:42:51,1694.T,Nickel,2047.0,2099.55155567627,-2.5029895328930296
2025-11-26 02:42:51,1695.T,Wheat,2803.0,2704.5429892089846,3.6404306081972
2025-11-26 02:42:51,1688.T,Grains,528.7999877929688,507.2458745971679,4.2492436656913455
2025-11-26 02:42:51,1687.T,Agriculture,970.0,931.733531138916,4.107018539335871
2025-11-26 02:42:52,1697.T,Soybeans,4313.0,4018.504329914552,7.328489555010924
2025-11-26 02:42:52,1696.T,Corn,2912.0,2899.8098342871094,0.42037810785918
2025-11-26 03:09:43,1674.T,Platinum,22045.0,23127.345927968752,-4.679940064630726
2025-11-26 03:09:43,1673.T,Silver,7385.0,7367.751932607422,0.2341021732320234
2025-11-26 03:09:43,1672.T,Gold,60300.0,62225.51394187928,-3.0944122754498578
2025-11-26 03:09:44,1542.T,Silver 1542,23430.0,23051.35,1.642636982215799
2025-11-26 03:09:44,1675.T,Palladium,20100.0,21107.616423153075,-4.773710128860471
2025-11-26 03:09:44,1540.T,Gold 1540,19830.0,19377.21,2.33671410899712
2025-11-26 03:09:44,1676.T,Noble Metal,38890.0,40265.76577330811,-3.4167132969816563
2025-11-26 03:09:45,1541.T,Platinum 1541,7093.0,7247.72,-2.1347403045371545
2025-11-26 03:09:45,1685.T,Energy,520.5,502.8646888122559,3.506969485051332
2025-11-26 03:09:45,1543.T,Palladium 1543,62340.0,64971.7,-4.050532770421579
2025-11-26 03:09:45,1689.T,Natural Gas,1072.0,1028.3859356652831,4.241021081886158
2025-11-26 03:09:46,1692.T,Aluminum,573.0,566.7270245904541,1.106877762548745
2025-11-26 03:09:46,1691.T,Gasoline,8088.0,7800.509947597656,3.685528950461544
2025-11-26 03:09:46,1686.T,Industrial Metals,2551.5,2540.666793858032,0.4263922434912242
2025-11-26 03:09:46,1690.T,WTI Crude Oil,1387.5,1367.855814347534,1.4361298498289587
2025-11-26 03:09:47,1694.T,Nickel,2047.0,2099.726811358643,-2.511127212998038
2025-11-26 03:09:47,1688.T,Grains,528.7999877929688,507.2882158874512,4.240542404062129
2025-11-26 03:09:47,1687.T,Agriculture,970.0,931.8113056500245,4.098329148661209
2025-11-26 03:09:47,1693.T,Copper,6947.0,6908.649010240479,0.5551156196048581
2025-11-26 03:09:48,1695.T,Wheat,2804.0,2704.7687452880864,3.668751899206985
2025-11-26 03:09:48,1696.T,Corn,2921.0,2900.0518898583987,0.7223357007803111
2025-11-26 03:09:48,1697.T,Soybeans,4313.0,4018.839766173096,7.31953128121393
2025-11-26 03:50:13,1672.T,Gold,60290.0,62273.458237094885,-3.1850780304238566
2025-11-26 03:50:13,1674.T,Platinum,22090.0,23145.16537582032,-4.558901864329049
2025-11-26 03:50:13,1673.T,Silver,7396.0,7373.428730617676,0.306116329416715
2025-11-26 03:50:14,1675.T,Palladium,19760.0,21123.879684458312,-6.456577602369953
2025-11-26 03:50:14,1676.T,Noble Metal,38890.0,40296.79024605286,-3.4910727069401126
2025-11-26 03:50:14,1540.T,Gold 1540,19840.0,19377.21,2.3883211256935386
2025-11-26 03:50:15,1542.T,Silver 1542,23425.0,23051.35,1.6209462786344466
2025-11-26 03:50:15,1541.T,Platinum 1541,7094.0,7247.72,-2.120942862031097
2025-11-26 03:50:16,1543.T,Palladium 1543,62430.0,64971.7,-3.912010921678203
2025-11-26 03:50:16,1685.T,Energy,520.5,503.2521423110962,3.42727953619752
2025-11-26 03:50:16,1689.T,Natural Gas,1070.0,1029.1782993722534,3.966436199893234
2025-11-26 03:50:17,1691.T,Gasoline,8088.0,7806.520182436523,3.6057015287908105
2025-11-26 03:50:17,1690.T,WTI Crude Oil,1387.5,1368.9097370686338,1.3580342390708042
2025-11-26 03:50:18,1692.T,Aluminum,573.0,567.1636835435486,1.029035642759606
2025-11-26 03:50:18,1686.T,Industrial Metals,2551.5,2542.624358707123,0.3490740290630281
2025-11-26 03:50:18,1693.T,Copper,6954.0,6913.972072867127,0.5789425631317845
2025-11-26 03:50:19,1694.T,Nickel,2047.5,2101.3446352340698,-2.5623895448293266
2025-11-26 03:50:19,1688.T,Grains,528.9000244140625,507.6790776809692,4.1799923743221
2025-11-26 03:50:19,1687.T,Agriculture,970.0,932.529259323578,4.018183912384904
2025-11-26 03:50:20,1695.T,Wheat,2804.0,2706.8527494689943,3.5889373941771754
2025-11-26 03:50:20,1697.T,Soybeans,4313.0,4021.936252292175,7.236906043499379
2025-11-26 03:50:20,1696.T,Corn,2921.0,2902.2863582482914,0.6447896396757831
2025-11-26 04:25:08,1672.T,Gold,60390.0,62352.15637456894,-3.1468941712001963
2025-11-26 04:25:09,1676.T,Noble Metal,38890.0,40347.71535007508,-3.612882011849444
2025-11-26 04:25:09,1673.T,Silver,7407.0,7382.746907644043,0.3285104129852477
2025-11-26 04:25:09,1674.T,Platinum,22145.0,23174.41509886719,-4.442032709241968
2025-11-26 04:25:09,1675.T,Palladium,19800.0,21150.57500593964,-6.385523824105762
2025-11-26 04:25:10,1541.T,Platinum 1541,7106.0,7247.72,-1.9553735519584128
2025-11-26 04:25:10,1542.T,Silver 1542,23490.0,23051.35,1.902925425192024
2025-11-26 04:25:10,1540.T,Gold 1540,19850.0,19377.21,2.439928142389957
2025-11-26 04:25:10,1543.T,Palladium 1543,62350.0,64971.7,-4.035141453894537
2025-11-26 04:25:11,1685.T,Energy,528.0,503.8881276473999,4.78516381506663
2025-11-26 04:25:11,1689.T,Natural Gas,1074.0,1030.478924350891,4.223383382297056
2025-11-26 04:25:11,1690.T,WTI Crude Oil,1389.0,1370.6396979496765,1.339542556500332
2025-11-26 04:25:11,1691.T,Gasoline,8088.0,7816.385679165039,3.474934988929252
2025-11-26 04:25:12,1692.T,Aluminum,573.0,567.8804371461487,0.9015212567595058
2025-11-26 04:25:12,1693.T,Copper,6959.0,6922.709611139222,0.5242223189946271
2025-11-26 04:25:12,1686.T,Industrial Metals,2551.5,2545.837602470856,0.2224178605755704
2025-11-26 04:25:12,1694.T,Nickel,2021.0,2104.0002113601686,-3.9448765694995633
2025-11-26 04:25:13,1687.T,Agriculture,970.0,933.7077439930724,3.886896755479488
2025-11-26 04:25:13,1696.T,Corn,2921.0,2905.9541251794435,0.5177602320073584
2025-11-26 04:25:13,1688.T,Grains,529.5999755859375,508.32065756073,4.18619973607216
2025-11-26 04:25:13,1695.T,Wheat,2810.0,2710.273537005616,3.679571882053104
2025-11-26 04:25:14,1697.T,Soybeans,4313.0,4027.018977759094,7.1015563577017256
2025-11-26 05:20:07,1673.T,Silver,7407.0,7387.099239748535,0.2693988479859959
2025-11-26 05:20:07,1675.T,Palladium,19825.0,21163.043850907285,-6.322549158494141
2025-11-26 05:20:07,1672.T,Gold,60380.0,62388.91468355179,-3.219986585343533
2025-11-26 05:20:07,1674.T,Platinum,22160.0,23188.077053164063,-4.433645147922171
2025-11-26 05:20:08,1541.T,Platinum 1541,7100.0,7247.72,-2.038158206994755
2025-11-26 05:20:08,1543.T,Palladium 1543,62400.0,64971.7,-3.958184871259328
2025-11-26 05:20:08,1540.T,Gold 1540,19870.0,19377.21,2.543142175782793
2025-11-26 05:20:08,1542.T,Silver 1542,23585.0,23051.35,2.315048793237713
2025-11-26 05:20:08,1676.T,Noble Metal,38890.0,40371.501436616825,-3.6696713867399247
2025-11-26 05:20:09,1690.T,WTI Crude Oil,1390.5,1371.4477277027893,1.3892087837079852
2025-11-26 05:20:09,1689.T,Natural Gas,1076.0,1031.0864199838256,4.3559471976053095
2025-11-26 05:20:09,1685.T,Energy,521.2000122070312,504.1851835403442,3.374718104012974
2025-11-26 05:20:10,1694.T,Nickel,2048.0,2105.240577281189,-2.718956583817715
2025-11-26 05:20:10,1686.T,Industrial Metals,2551.5,2547.338443671112,0.1633688032003475
2025-11-26 05:20:10,1693.T,Copper,6964.0,6926.7907386203005,0.5371789445325572
2025-11-26 05:20:10,1692.T,Aluminum,573.2000122070312,568.2152182633972,0.8772721643867202
2025-11-26 05:20:10,1691.T,Gasoline,8088.0,7820.993653237304,3.413969613083313
2025-11-26 05:20:11,1696.T,Corn,2927.0,2907.6672649621582,0.6648881483381615
2025-11-26 05:20:11,1687.T,Agriculture,970.0,934.258190356903,3.825688659945597
2025-11-26 05:20:11,1695.T,Wheat,2813.0,2711.871317706299,3.729110656298969
2025-11-26 05:20:11,1688.T,Grains,529.7000122070312,508.6203265518188,4.144483528238385
2025-11-26 05:20:12,1697.T,Soybeans,4326.0,4029.39301606781,7.361083487002261
2025-11-26 06:41:18,1672.T,Gold,60410.0,62369.33463571549,-3.1415031876794863
2025-11-26 06:41:19,1676.T,Noble Metal,38960.0,40358.831302293096,-3.465985652100926
2025-11-26 06:41:19,1674.T,Platinum,22150.0,23180.799740195314,-4.446782474065881
2025-11-26 06:41:19,1673.T,Silver,7387.0,7384.780883078613,0.0300498681886609
2025-11-26 06:41:19,1675.T,Palladium,19850.0,21156.40207146515,-6.174972790988729
2025-11-26 06:41:20,1541.T,Platinum 1541,7103.0,7247.72,-1.996765879476584
2025-11-26 06:41:20,1540.T,Gold 1540,19880.0,19377.21,2.5947491924792105
2025-11-26 06:41:20,1542.T,Silver 1542,23545.0,23051.35,2.1415231645868964
2025-11-26 06:41:21,1543.T,Palladium 1543,62800.0,64971.7,-3.3425322101776573
2025-11-26 06:41:21,1685.T,Energy,521.2000122070312,504.0269507827759,3.407171262882838
2025-11-26 06:41:22,1691.T,Gasoline,8088.0,7818.539123764648,3.4464350944579745
2025-11-26 06:41:22,1690.T,WTI Crude Oil,1390.5,1371.0173145075987,1.421038617546453
2025-11-26 06:41:22,1689.T,Natural Gas,1084.0,1030.762825295105,5.164832626715405
2025-11-26 06:41:23,1692.T,Aluminum,573.2000122070312,568.0368904112244,0.908941282329234
2025-11-26 06:41:23,1686.T,Industrial Metals,2551.5,2546.538990613861,0.1948138003943511
2025-11-26 06:41:24,1693.T,Copper,6965.0,6924.616844512635,0.5831825268334718
2025-11-26 06:41:24,1694.T,Nickel,2048.5,2104.579871586609,-2.6646587446610552
2025-11-26 06:41:24,1687.T,Agriculture,970.0,933.96498410141,3.858283395202475
2025-11-26 06:41:25,1696.T,Corn,2927.0,2906.75472682251,0.6964905910592973
2025-11-26 06:41:25,1695.T,Wheat,2818.0,2711.020227886964,3.946107484281642
2025-11-26 06:41:25,1688.T,Grains,529.7000122070312,508.4607018753052,4.177178345030645
2025-11-26 06:41:26,1697.T,Soybeans,4340.0,4028.128437121277,7.742344062435203
2025-11-26 07:25:24,1672.T,Gold,60340.0,62464.81480049134,-3.401618666889292
2025-11-26 07:25:25,1674.T,Platinum,22150.0,23216.28683640625,-4.592839690170314
2025-11-26 07:25:25,1673.T,Silver,7409.0,7396.086119853516,0.174604242530642
2025-11-26 07:25:25,1675.T,Palladium,19920.0,21188.79005135376,-5.988025027756097
2025-11-26 07:25:26,1542.T,Silver 1542,23545.0,23051.35,2.1415231645868964
2025-11-26 07:25:26,1676.T,Noble Metal,38960.0,40420.61595793213,-3.613542058469055
2025-11-26 07:25:26,1540.T,Gold 1540,19855.0,19377.21,2.465731650738165
2025-11-26 07:25:27,1541.T,Platinum 1541,7090.0,7247.72,-2.1761326320553254
2025-11-26 07:25:27,1543.T,Palladium 1543,62840.0,64971.7,-3.2809669440694904
2025-11-26 07:25:27,1685.T,Energy,521.2000122070312,504.7985571594238,3.2491089395938166
2025-11-26 07:25:28,1692.T,Aluminum,573.2000122070312,568.9064885272217,0.7546976113639728
2025-11-26 07:25:28,1690.T,WTI Crude Oil,1390.5,1373.1161818414305,1.2660121837073377
2025-11-26 07:25:28,1689.T,Natural Gas,1082.0,1032.3408027575683,4.810349170524211
2025-11-26 07:25:28,1691.T,Gasoline,8088.0,7830.508393730468,3.2883127547081594
2025-11-26 07:25:28,1686.T,Industrial Metals,2551.5,2550.4374442987064,0.0416617040997755
2025-11-26 07:25:29,1693.T,Copper,6969.0,6935.2176239050295,0.4871134249417905
2025-11-26 07:25:29,1694.T,Nickel,2048.5,2107.801737493897,-2.813440013784432
2025-11-26 07:25:29,1687.T,Agriculture,950.0,935.3947753778076,1.5613968568825198
2025-11-26 07:25:30,1696.T,Corn,2927.0,2911.2046287158205,0.5425716601428703
2025-11-26 07:25:30,1688.T,Grains,529.7000122070312,509.23909580688473,4.017939032690799
2025-11-26 07:25:30,1695.T,Wheat,2816.0,2715.170483129883,3.713561174025687
2025-11-26 07:25:31,1697.T,Soybeans,4339.0,4034.2950311560057,7.552867762293594
2025-11-26 08:36:17,1673.T,Silver,7409.0,7395.99156670166,0.1758849125370349
2025-11-26 08:36:17,1675.T,Palladium,19920.0,21188.51916931549,-5.986823143131757
2025-11-26 08:36:17,1674.T,Platinum,22150.0,23215.990034414062,-4.59161996896923
2025-11-26 08:36:17,1672.T,Gold,60340.0,62464.01623689652,-3.4003837166683724
2025-11-26 08:36:18,1542.T,Silver 1542,23545.0,23051.35,2.1415231645868964
2025-11-26 08:36:18,1540.T,Gold 1540,19855.0,19377.21,2.465731650738165
2025-11-26 08:36:18,1676.T,Noble Metal,38960.0,40420.0992121051,-3.612309817556876
2025-11-26 08:36:19,1685.T,Energy,521.2000122070312,504.7921037063599,3.25042891523041
2025-11-26 08:36:19,1543.T,Palladium 1543,62840.0,64971.7,-3.2809669440694904
2025-11-26 08:36:19,1541.T,Platinum 1541,7090.0,7247.72,-2.1761326320553254
2025-11-26 08:36:20,1689.T,Natural Gas,1082.0,1032.3276050912475,4.811689105646066
2025-11-26 08:36:20,1690.T,WTI Crude Oil,1390.5,1373.098627629547,1.2673068066853892
2025-11-26 08:36:21,1692.T,Aluminum,573.2000122070312,568.8992155046082,0.7559856975032624
2025-11-26 08:36:21,1686.T,Industrial Metals,2551.5,2550.404838959198,0.0429406745185155
2025-11-26 08:36:21,1693.T,Copper,6969.0,6935.12896259491,0.4883980901836934
2025-11-26 08:36:21,1691.T,Gasoline,8088.0,7830.408286831054,3.289633231541141
2025-11-26 08:36:22,1687.T,Agriculture,950.0,935.3828170903016,1.5626952561698986
2025-11-26 08:36:22,1694.T,Nickel,2048.5,2107.774790904236,-2.8121975440652767
2025-11-26 08:36:22,1688.T,Grains,529.7000122070312,509.232585585022,4.019268837341912
2025-11-26 08:36:23,1695.T,Wheat,2816.0,2715.1357718078616,3.714887087395205
2025-11-26 08:36:23,1696.T,Corn,2927.0,2911.167411251221,0.5438570343838166
2025-11-26 08:36:23,1697.T,Soybeans,4339.0,4034.243455862732,7.554242758809786
2025-11-26 09:16:13,1673.T,Silver,7409.0,7396.748713696289,0.1656306950244998
2025-11-26 09:16:13,1674.T,Platinum,22150.0,23218.366716015626,-4.601386174500745
2025-11-26 09:16:13,1672.T,Gold,60340.0,62470.41084156037,-3.410271859686647
2025-11-26 09:16:14,1676.T,Noble Metal,38960.0,40424.23712334595,-3.62217626736688
2025-11-26 09:16:14,1542.T,Silver 1542,23545.0,23051.35,2.1415231645868964
2025-11-26 09:16:14,1675.T,Palladium,19920.0,21190.68829342346,-5.996446532686806
2025-11-26 09:16:14,1540.T,Gold 1540,19855.0,19377.21,2.465731650738165
2025-11-26 09:16:15,1543.T,Palladium 1543,62840.0,64971.7,-3.2809669440694904
2025-11-26 09:16:15,1541.T,Platinum 1541,7090.0,7247.72,-2.1761326320553254
2025-11-26 09:16:15,1685.T,Energy,521.2000122070312,504.84378059387205,3.2398599808278457
2025-11-26 09:16:15,1689.T,Natural Gas,1082.0,1032.4332871673585,4.800960357316213
2025-11-26 09:16:16,1691.T,Gasoline,8088.0,7831.209906201171,3.279060284101039
2025-11-26 09:16:16,1686.T,Industrial Metals,2551.5,2550.665930570984,0.0327000654620895
2025-11-26 09:16:16,1692.T,Aluminum,573.2000122070312,568.9574552047729,0.7456720996355297
2025-11-26 09:16:16,1690.T,WTI Crude Oil,1390.5,1373.239195326233,1.2569408688969712
2025-11-26 09:16:17,1694.T,Nickel,2048.5,2107.990569320679,-2.8221458950762868
2025-11-26 09:16:17,1693.T,Copper,6969.0,6935.838929879761,0.4781118831549022
2025-11-26 09:16:17,1687.T,Agriculture,950.0,935.4785746749876,1.5522990817889588
2025-11-26 09:16:17,1688.T,Grains,529.7000122070312,509.2847170562744,4.008621202843007
2025-11-26 09:16:18,1696.T,Corn,2927.0,2911.465435070801,0.5335651504590567
2025-11-26 09:16:18,1695.T,Wheat,2816.0,2715.413727355957,3.704270610062256
2025-11-26 09:16:18,1697.T,Soybeans,4339.0,4034.656451913452,7.543233276831082
2025-11-26 23:23:29,1672.T,Gold,60340.0,62454.4273778534,-3.3855524205849687
2025-11-26 23:23:30,1673.T,Silver,7409.0,7394.8562070996095,0.1912652863596106
2025-11-26 23:23:30,1675.T,Palladium,19920.0,21185.26651705444,-5.972388952651999
2025-11-26 23:23:30,1674.T,Platinum,22150.0,23212.42614484375,-4.576971567789997
2025-11-26 23:23:31,1541.T,Platinum 1541,7090.0,7247.72,-2.1761326320553254
2025-11-26 23:23:31,1676.T,Noble Metal,38960.0,40413.89431755616,-3.5975110592709534
2025-11-26 23:23:31,1542.T,Silver 1542,23545.0,23051.35,2.1415231645868964
2025-11-26 23:23:31,1540.T,Gold 1540,19855.0,19377.21,2.465731650738165
2025-11-26 23:23:32,1685.T,Energy,521.2000122070312,504.7146130065918,3.2662813351560653
2025-11-26 23:23:32,1689.T,Natural Gas,1082.0,1032.1691323498535,4.827781231618573
2025-11-26 23:23:32,1543.T,Palladium 1543,62840.0,64971.7,-3.2809669440694904
2025-11-26 23:23:32,1690.T,WTI Crude Oil,1390.5,1372.887843085327,1.282854750544865
2025-11-26 23:23:33,1693.T,Copper,6969.0,6934.0643500695805,0.5038264453093646
2025-11-26 23:23:33,1692.T,Aluminum,573.2000122070312,568.8118837139892,0.7714551363431892
2025-11-26 23:23:33,1691.T,Gasoline,8088.0,7829.206239863281,3.3054916706503645
2025-11-26 23:23:33,1686.T,Industrial Metals,2551.5,2550.01332598938,0.0583006369209118
2025-11-26 23:23:34,1688.T,Grains,529.7000122070312,509.1544132263184,4.035239300102149
2025-11-26 23:23:34,1687.T,Agriculture,950.0,935.2392263555907,1.5782885521096492
2025-11-26 23:23:34,1694.T,Nickel,2048.5,2107.4512261291507,-2.7972759415850867
2025-11-26 23:23:34,1695.T,Wheat,2816.0,2714.71897097168,3.730810817300493
2025-11-26 23:23:35,1696.T,Corn,2927.0,2910.7205175732424,0.5592939043261451
2025-11-26 23:23:35,1697.T,Soybeans,4339.0,4033.624158638916,7.570755959180102
2025-11-27 01:54:26,1672.T,Gold,60250.0,62358.14864948273,-3.380710773395003
2025-11-27 01:54:26,1673.T,Silver,7551.0,7383.456417172852,2.269175483144537
2025-11-27 01:54:27,1676.T,Noble Metal,38990.0,40351.59291609009,-3.374322592224509
2025-11-27 01:54:27,1675.T,Palladium,20365.0,21152.60765512756,-3.723454185737896
2025-11-27 01:54:27,1540.T,Gold 1540,19910.0,19377.21,2.749570242568465
2025-11-27 01:54:27,1674.T,Platinum,23295.0,23176.642246640626,0.5106768793332429
2025-11-27 01:54:28,1543.T,Palladium 1543,63400.0,64971.7,-2.419053218555151
2025-11-27 01:54:28,1542.T,Silver 1542,24150.0,23051.35,4.766098297930497
2025-11-27 01:54:28,1541.T,Platinum 1541,7194.0,7247.72,-0.7411986114253897
2025-11-27 01:54:29,1690.T,WTI Crude Oil,1390.5,1370.7714215396118,1.4392318186959028
2025-11-27 01:54:29,1689.T,Natural Gas,1102.0,1030.5779572210693,6.930290161796076
2025-11-27 01:54:29,1685.T,Energy,531.2000122070312,503.9365531768799,5.410097532770554
2025-11-27 01:54:30,1686.T,Industrial Metals,2551.5,2546.082266965027,0.2127870377664998
2025-11-27 01:54:30,1691.T,Gasoline,8160.0,7817.136862998046,4.386044954961403
2025-11-27 01:54:30,1692.T,Aluminum,583.0,567.9350125753784,2.652590013126208
2025-11-27 01:54:31,1687.T,Agriculture,959.0,933.797476791687,2.69892817604338
2025-11-27 01:54:31,1694.T,Nickel,2048.5,2104.202413632202,-2.64719844779811
2025-11-27 01:54:31,1693.T,Copper,7048.0,6923.374909367066,1.8000627188962586
2025-11-27 01:54:32,1696.T,Corn,2965.0,2906.2333982153323,2.0220881716091794
2025-11-27 01:54:32,1695.T,Wheat,2825.0,2710.5340044067384,4.223005334268628
2025-11-27 01:54:32,1697.T,Soybeans,4313.0,4027.405989310913,7.091264487540578
2025-11-27 01:54:32,1688.T,Grains,534.7000122070312,508.369509072876,5.179402514162336
2025-11-27 02:28:19,1673.T,Silver,7545.0,7386.152986450195,2.1506055160407245
2025-11-27 02:28:19,1674.T,Platinum,22945.0,23185.106767578127,-1.035607771769636
2025-11-27 02:28:19,1672.T,Gold,60320.0,62380.92295169831,-3.30377117583542
2025-11-27 02:28:19,1675.T,Palladium,20275.0,21160.332962722776,-4.183927371475807
2025-11-27 02:28:20,1676.T,Noble Metal,39390.0,40366.330033721926,-2.4186742587356904
2025-11-27 02:28:20,1540.T,Gold 1540,19850.0,19377.21,2.439928142389957
2025-11-27 02:28:20,1541.T,Platinum 1541,7188.0,7247.72,-0.8239832664617321
2025-11-27 02:28:20,1542.T,Silver 1542,24090.0,23051.35,4.505809854954271
2025-11-27 02:28:21,1690.T,WTI Crude Oil,1390.5,1371.2720515823362,1.4021979369794877
2025-11-27 02:28:21,1543.T,Palladium 1543,63380.0,64971.7,-2.449835851609235
2025-11-27 02:28:21,1689.T,Natural Gas,1105.0,1030.9543425750733,7.182244098218615
2025-11-27 02:28:21,1685.T,Energy,531.2000122070312,504.1205997467041,5.371613949902708
2025-11-27 02:28:22,1691.T,Gasoline,8160.0,7819.991820068359,4.347935237720864
2025-11-27 02:28:22,1686.T,Industrial Metals,2551.5,2547.0121413803104,0.1762009119146763
2025-11-27 02:28:22,1693.T,Copper,7044.0,6925.90344871521,1.7051429053157998
2025-11-27 02:28:22,1692.T,Aluminum,583.0,568.1424325180054,2.615113153253822
2025-11-27 02:28:23,1688.T,Grains,534.7000122070312,508.5551746368408,5.141003154448373
2025-11-27 02:28:23,1687.T,Agriculture,968.7999877929688,934.1385161972046,3.710528042122485
2025-11-27 02:28:23,1694.T,Nickel,2048.5,2104.970905685425,-2.682740437547128
2025-11-27 02:28:23,1695.T,Wheat,2827.0,2711.52393951416,4.258714400527486
2025-11-27 02:28:24,1697.T,Soybeans,4357.0,4028.876869430542,8.144282915646329
2025-11-27 02:28:24,1696.T,Corn,2965.0,2907.294806213379,1.984841498127232
2025-11-27 03:06:43,1672.T,Gold,60270.0,62368.13983827592,-3.364121238370278
2025-11-27 03:06:43,1673.T,Silver,7525.0,7384.639414240722,1.9007100805572523
2025-11-27 03:06:44,1676.T,Noble Metal,39430.0,40358.05815586487,-2.2995609756065623
2025-11-27 03:06:44,1674.T,Platinum,23075.0,23180.35567003906,-0.4545041134775835
2025-11-27 03:06:44,1675.T,Palladium,20300.0,21155.99678230865,-4.046118890623318
2025-11-27 03:06:44,1540.T,Gold 1540,19855.0,19377.21,2.465731650738165
2025-11-27 03:06:45,1543.T,Palladium 1543,63550.0,64971.7,-2.1881834706495247
2025-11-27 03:06:45,1685.T,Energy,531.2000122070312,504.01729523468015,5.393211151552707
2025-11-27 03:06:45,1542.T,Silver 1542,24035.0,23051.35,4.267212115559399
2025-11-27 03:06:45,1541.T,Platinum 1541,7200.0,7247.72,-0.6584139563890472
2025-11-27 03:06:46,1691.T,Gasoline,8160.0,7818.389345502929,4.369322623892635
2025-11-27 03:06:46,1689.T,Natural Gas,1107.0,1030.743079168396,7.398247184267115
2025-11-27 03:06:46,1686.T,Industrial Metals,2551.5,2546.49020705246,0.1967332500893005
2025-11-27 03:06:46,1690.T,WTI Crude Oil,1390.5,1370.9910501905822,1.4229815582461935
2025-11-27 03:06:47,1687.T,Agriculture,968.7999877929688,933.9470923124696,3.731784783889936
2025-11-27 03:06:47,1693.T,Copper,7064.0,6924.484190949403,2.0148187966542057
2025-11-27 03:06:47,1694.T,Nickel,2048.5,2104.5395545516967,-2.6627940743852685
2025-11-27 03:06:47,1692.T,Aluminum,585.0,568.0260086369324,2.988241929942501
2025-11-27 03:06:48,1695.T,Wheat,2828.0,2710.968293389893,4.316970688866535
2025-11-27 03:06:48,1697.T,Soybeans,4350.0,4028.05127103363,7.992667106338872
2025-11-27 03:06:48,1696.T,Corn,2969.0,2906.699042677002,2.1433576854114262
2025-11-27 03:06:48,1688.T,Grains,534.7000122070312,508.450961390686,5.162553089593995
2025-11-27 03:47:09,1672.T,Gold,60230.0,62341.768951931,-3.387406208443159
2025-11-27 03:47:09,1673.T,Silver,7532.0,7381.516994890137,2.0386460562786133
2025-11-27 03:47:10,1540.T,Gold 1540,19820.0,19377.21,2.285107092300702
2025-11-27 03:47:10,1674.T,Platinum,22995.0,23170.554407304688,-0.7576616606521198
2025-11-27 03:47:10,1675.T,Palladium,20240.0,21147.05147164032,-4.289257407146047
2025-11-27 03:47:10,1676.T,Noble Metal,39380.0,40340.9937096991,-2.382176593404164
2025-11-27 03:47:11,1541.T,Platinum 1541,7200.0,7247.72,-0.6584139563890472
2025-11-27 03:47:11,1542.T,Silver 1542,24005.0,23051.35,4.137067894071286
2025-11-27 03:47:11,1543.T,Palladium 1543,63360.0,64971.7,-2.480618484663318
